ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-01T00:00:00.000000000Z,35,58,108029632,0.180000000,0.180000000,0.180000000,0.180000000,300,TFO FMX0025_OMCE0000037002102725
2025-10-01T00:00:00.000000000Z,35,58,108087210,0.475000000,0.490000000,0.465000000,0.465000000,950,TFO FQF0026.H0026_OQCE0000050002122
2025-10-01T00:00:00.000000000Z,35,58,108293632,,,,,100,TFO FMN0026_OMCE0000035002062626
2025-10-01T00:00:00.000000000Z,35,85,108279403,0.120000000,0.125000000,0.120000000,0.125000000,50,TFO FMZ0025_OMPE0000025002112625
2025-10-01T00:00:00.000000000Z,35,85,31005574,1.110000000,1.110000000,1.110000000,1.110000000,50,TFO  56  31005574
2025-10-01T00:00:00.000000000Z,35,58,107904727,0.390000000,0.390000000,0.390000000,0.390000000,1500,TFO FMZ0025_OMCE0000041002112625
2025-10-01T00:00:00.000000000Z,35,58,108215820,,,,,100,TFO FMM0026_OMCE0000035002052726
2025-10-01T00:00:00.000000000Z,35,58,108455384,,,,,100,TFO FMV0026_OMCE0000035002092526
2025-10-01T00:00:00.000000000Z,35,58,107880259,0.230000000,0.230000000,0.230000000,0.230000000,1075,TFO FMZ0025_OMCE0000045002112625
2025-10-01T00:00:00.000000000Z,35,58,108009534,,,,,200,TFO FMH0026_OMCE0000045002022426
2025-10-01T00:00:00.000000000Z,35,58,108215159,,,,,450,TFO FMG0026_OMPE0000030002012726
2025-10-01T00:00:00.000000000Z,35,85,31005657,0.615000000,0.615000000,0.615000000,0.615000000,600,TFO  58  31005657
2025-10-01T00:00:00.000000000Z,35,85,31005742,0.580000000,0.580000000,0.580000000,0.580000000,35,TFO  56  31005742
2025-10-01T00:00:00.000000000Z,35,58,108025750,1.000000000,1.000000000,1.000000000,1.000000000,100,TFO FMF0026_OMCE0000038002122425
2025-10-01T00:00:00.000000000Z,35,58,108720365,0.120000000,0.120000000,0.100000000,0.100000000,300,TFO FMX0025_OMPE0000027002102725
2025-10-01T00:00:00.000000000Z,35,85,31005809,0.060000000,0.060000000,0.060000000,0.060000000,100,TFO  73  31005809
2025-10-01T00:00:00.000000000Z,35,85,31005543,1.040000000,1.080000000,1.040000000,1.080000000,400,TFO  55  31005543
2025-10-01T00:00:00.000000000Z,35,85,31005530,1.750000000,1.750000000,1.750000000,1.750000000,150,TFO  56  31005530
2025-10-01T00:00:00.000000000Z,35,85,107999298,0.130000000,0.130000000,0.130000000,0.130000000,830,TFO FMX0025_OMCE0000040002102725
2025-10-01T00:00:00.000000000Z,35,85,31005463,0.010000000,0.010000000,0.010000000,0.010000000,200,TFO  74  31005463
2025-10-01T00:00:00.000000000Z,35,85,31005490,1.500000000,1.500000000,1.500000000,1.500000000,500,TFO  76  31005490
2025-10-01T00:00:00.000000000Z,35,58,108476562,0.915000000,0.915000000,0.915000000,0.915000000,100,TFO FSJ0026.U0026_OSCE0000045002032
2025-10-01T00:00:00.000000000Z,35,58,108643811,,,,,100,TFO FMF0026_OMPE0000027002122425
2025-10-01T00:00:00.000000000Z,35,85,108643811,0.445000000,0.445000000,0.425000000,0.425000000,815,TFO FMF0026_OMPE0000027002122425
2025-10-01T00:00:00.000000000Z,35,58,108645523,0.775000000,0.775000000,0.775000000,0.775000000,100,TFO FQF0026.H0026_OQPE0000027002122
2025-10-01T00:00:00.000000000Z,35,58,108585406,0.475000000,0.540000000,0.450000000,0.540000000,2200,TFO FMX0025_OMCE0000033002102725
2025-10-01T00:00:00.000000000Z,35,85,30991910,0.295000000,0.295000000,0.295000000,0.295000000,50,TFO  75  30991910
2025-10-01T00:00:00.000000000Z,35,58,108054070,,,,,700,TFO FMF0026_OMCE0000035002122425
2025-10-01T00:00:00.000000000Z,35,85,31005389,0.435000000,0.435000000,0.435000000,0.435000000,500,TFO  50  31005389
2025-10-01T00:00:00.000000000Z,35,85,31005386,2.440000000,2.440000000,2.440000000,2.440000000,100,TFO  55  31005386
2025-10-01T00:00:00.000000000Z,35,58,108682773,1.160000000,1.160000000,1.160000000,1.160000000,1000,TFO FSJ0026.U0026_OSPE0000024002032
2025-10-01T00:00:00.000000000Z,35,58,108215805,,,,,2000,TFO FMM0026_OMPE0000027002052726
2025-10-01T00:00:00.000000000Z,35,85,31005362,0.690000000,0.690000000,0.690000000,0.690000000,25,TFO  72  31005362
2025-10-01T00:00:00.000000000Z,35,58,108215155,0.880000000,0.950000000,0.880000000,0.950000000,700,TFO FMZ0025_OMPE0000030002112625
2025-10-01T00:00:00.000000000Z,35,85,31005388,-0.030000000,-0.030000000,-0.030000000,-0.030000000,700,TFO  17  31005388
2025-10-01T00:00:00.000000000Z,35,85,31005487,0.095000000,0.095000000,0.095000000,0.095000000,100,TFO   7  31005487
2025-10-01T00:00:00.000000000Z,35,58,108564115,,,,,540,TFO FMU0026_OMPE0000025002082626
2025-10-01T00:00:00.000000000Z,35,85,108533645,1.330000000,1.330000000,1.330000000,1.330000000,2000,TFO FMF0026_OMPE0000031002122425
2025-10-01T00:00:00.000000000Z,35,58,108218362,,,,,340,TFO FMM0026_OMPE0000025002052726
2025-10-01T00:00:00.000000000Z,35,85,31005433,0.610000000,0.610000000,0.610000000,0.610000000,600,TFO  56  31005433
2025-10-01T00:00:00.000000000Z,35,58,108281433,,,,,1000,TFO FMJ0026_OMPE0000024002032726
2025-10-01T00:00:00.000000000Z,35,85,31005406,0.330000000,0.330000000,0.330000000,0.330000000,100,TFO  55  31005406
2025-10-01T00:00:00.000000000Z,35,58,108009544,,,,,950,TFO FMH0026_OMCE0000050002022426
2025-10-01T00:00:00.000000000Z,35,58,108599679,1.750000000,1.750000000,1.750000000,1.750000000,150,TFO FMX0025_OMPE0000032002102725
2025-10-01T00:00:00.000000000Z,35,58,107999300,0.350000000,0.380000000,0.350000000,0.380000000,1300,TFO FMZ0025_OMCE0000040002112625
2025-10-01T00:00:00.000000000Z,35,85,31005381,0.575000000,0.575000000,0.575000000,0.575000000,200,TFO  73  31005381
2025-10-01T00:00:00.000000000Z,35,85,31005825,0.740000000,0.740000000,0.740000000,0.740000000,70,TFO  77  31005825
2025-10-01T00:00:00.000000000Z,35,58,108279403,0.150000000,0.150000000,0.150000000,0.150000000,1400,TFO FMZ0025_OMPE0000025002112625
2025-10-01T00:00:00.000000000Z,35,85,108599678,0.700000000,0.780000000,0.695000000,0.780000000,60,TFO FMX0025_OMCE0000032002102725
2025-10-01T00:00:00.000000000Z,35,58,108784163,0.025000000,0.025000000,0.025000000,0.025000000,100,TFO FMX0025_OMPE0000024002102725
2025-10-01T00:00:00.000000000Z,35,58,108019792,0.700000000,0.890000000,0.700000000,0.710000000,4350,TFO FMF0026_OMCE0000040002122425
2025-10-01T00:00:00.000000000Z,35,58,108215154,2.200000000,2.200000000,2.200000000,2.200000000,500,TFO FMZ0025_OMCE0000030002112625
2025-10-01T00:00:00.000000000Z,35,58,108217017,1.880000000,1.880000000,1.800000000,1.800000000,450,TFO FQF0026.H0026_OQPE0000030002122
2025-10-01T00:00:00.000000000Z,35,58,108280829,,,,,2000,TFO FMN0026_OMPE0000027002062626
2025-10-01T00:00:00.000000000Z,35,58,108280825,,,,,540,TFO FMN0026_OMPE0000025002062626
2025-10-01T00:00:00.000000000Z,35,85,31005680,1.310000000,1.310000000,1.310000000,1.310000000,350,TFO  73  31005680
2025-10-01T00:00:00.000000000Z,35,58,108019796,0.890000000,0.890000000,0.890000000,0.890000000,3100,TFO FMG0026_OMCE0000040002012726
2025-10-01T00:00:00.000000000Z,35,58,108585408,1.180000000,1.250000000,1.180000000,1.250000000,1225,TFO FMZ0025_OMCE0000033002112625
2025-10-01T00:00:00.000000000Z,35,85,31005375,0.860000000,0.860000000,0.860000000,0.860000000,600,TFO  56  31005375
2025-10-01T00:00:00.000000000Z,35,58,108476880,,,,,100,TFO FMK0026_OMCE0000045002042426
2025-10-01T00:00:00.000000000Z,35,58,108685459,0.110000000,0.110000000,0.110000000,0.110000000,1000,TFO FMX0025_OMPE0000028002102725
2025-10-01T00:00:00.000000000Z,35,85,31005827,0.070000000,0.070000000,0.070000000,0.070000000,100,TFO  75  31005827
2025-10-01T00:00:00.000000000Z,35,85,31005482,0.590000000,0.590000000,0.590000000,0.590000000,100,TFO  73  31005482
2025-10-01T00:00:00.000000000Z,35,85,31005445,0.290000000,0.290000000,0.290000000,0.290000000,900,TFO  50  31005445
2025-10-01T00:00:00.000000000Z,35,85,31005533,0.920000000,0.920000000,0.920000000,0.920000000,200,TFO  65  31005533
2025-10-01T00:00:00.000000000Z,35,58,108482594,2.440000000,2.440000000,2.440000000,2.440000000,100,TFO FYF0026.Z0026_OYCE0000035002122
2025-10-01T00:00:00.000000000Z,35,85,31005446,1.880000000,1.880000000,1.880000000,1.880000000,100,TFO  56  31005446
2025-10-01T00:00:00.000000000Z,35,58,108338592,,,,,1120,TFO FMQ0026_OMPE0000030002072726
2025-10-01T00:00:00.000000000Z,35,58,108588119,0.385000000,0.385000000,0.385000000,0.385000000,1700,TFO FQF0026.H0026_OQPE0000025002122
2025-10-01T00:00:00.000000000Z,35,58,108482158,,,,,25,TFO FMV0026_OMCE0000045002092526
2025-10-01T00:00:00.000000000Z,35,58,108019596,,,,,700,TFO FMH0026_OMCE0000035002022426
2025-10-01T00:00:00.000000000Z,35,58,108159081,,,,,1120,TFO FMK0026_OMPE0000030002042426
2025-10-01T00:00:00.000000000Z,35,85,31005409,1.730000000,1.730000000,1.730000000,1.730000000,5,TFO  55  31005409
2025-10-01T00:00:00.000000000Z,35,58,108565849,1.675000000,1.675000000,1.675000000,1.675000000,200,TFO FQN0026.U0026_OQPE0000025002062
2025-10-01T00:00:00.000000000Z,35,85,108215157,0.915000000,0.915000000,0.915000000,0.915000000,4000,TFO FMF0026_OMPE0000030002122425
2025-10-01T00:00:00.000000000Z,35,58,108481198,,,,,100,TFO FMX0026_OMCE0000035002102726
2025-10-01T00:00:00.000000000Z,35,58,108585887,,,,,1700,TFO FMH0026_OMPE0000025002022426
2025-10-01T00:00:00.000000000Z,35,85,31005808,1.590000000,1.590000000,1.590000000,1.590000000,1000,TFO  69  31005808
2025-10-01T00:00:00.000000000Z,35,58,108476858,,,,,300,TFO FMU0026_OMCE0000045002082626
2025-10-01T00:00:00.000000000Z,35,58,108476868,,,,,300,TFO FMQ0026_OMCE0000045002072726
2025-10-01T00:00:00.000000000Z,35,58,108234386,,,,,1000,TFO FMM0026_OMPE0000024002052726
2025-10-01T00:00:00.000000000Z,35,58,108685165,0.300000000,0.430000000,0.270000000,0.270000000,1400,TFO FMX0025_OMPE0000029002102725
2025-10-01T00:00:00.000000000Z,35,58,108585885,,,,,1700,TFO FMG0026_OMPE0000025002012726
2025-10-01T00:00:00.000000000Z,35,85,31005431,0.025000000,0.025000000,0.025000000,0.025000000,250,TFO  72  31005431
2025-10-01T00:00:00.000000000Z,35,58,108086380,1.075000000,1.080000000,1.025000000,1.080000000,3050,TFO FQF0026.H0026_OQCE0000040002122
2025-10-01T00:00:00.000000000Z,35,85,31005627,1.840000000,1.840000000,1.840000000,1.840000000,300,TFO  55  31005627
2025-10-01T00:00:00.000000000Z,35,85,31005774,1.220000000,1.220000000,1.220000000,1.220000000,300,TFO  50  31005774
2025-10-01T00:00:00.000000000Z,35,85,31005423,1.400000000,1.400000000,1.400000000,1.400000000,500,TFO  58  31005423
2025-10-01T00:00:00.000000000Z,35,58,108599678,0.700000000,0.750000000,0.650000000,0.670000000,1950,TFO FMX0025_OMCE0000032002102725
2025-10-01T00:00:00.000000000Z,35,85,108054066,0.310000000,0.345000000,0.265000000,0.345000000,340,TFO FMX0025_OMCE0000035002102725
2025-10-01T00:00:00.000000000Z,35,58,108475347,,,,,2000,TFO FMU0026_OMPE0000027002082626
2025-10-01T00:00:00.000000000Z,35,58,108481950,,,,,25,TFO FMH0027_OMCE0000045002022427
2025-10-01T00:00:00.000000000Z,35,58,108564117,1.505000000,1.505000000,1.480000000,1.480000000,340,TFO FSJ0026.U0026_OSPE0000025002032
2025-10-01T00:00:00.000000000Z,35,85,31005378,0.860000000,0.860000000,0.860000000,0.860000000,200,TFO  56  31005378
2025-10-01T00:00:00.000000000Z,35,58,108280835,,,,,1120,TFO FMN0026_OMPE0000030002062626
2025-10-01T00:00:00.000000000Z,35,58,108595533,0.860000000,0.860000000,0.860000000,0.860000000,600,TFO FMF0026_OMPE0000029002122425
2025-10-01T00:00:00.000000000Z,35,85,108685459,0.190000000,0.190000000,0.190000000,0.190000000,50,TFO FMX0025_OMPE0000028002102725
2025-10-01T00:00:00.000000000Z,35,85,31005472,0.220000000,0.220000000,0.220000000,0.220000000,200,TFO  50  31005472
2025-10-01T00:00:00.000000000Z,35,58,108476848,,,,,100,TFO FMM0026_OMCE0000045002052726
2025-10-01T00:00:00.000000000Z,35,58,108215153,0.625000000,0.625000000,0.580000000,0.580000000,1385,TFO FMX0025_OMPE0000030002102725
2025-10-01T00:00:00.000000000Z,35,58,108338601,,,,,100,TFO FMQ0026_OMCE0000035002072726
2025-10-01T00:00:00.000000000Z,35,85,31005649,0.650000000,0.650000000,0.650000000,0.650000000,400,TFO  77  31005649
2025-10-01T00:00:00.000000000Z,35,58,108616900,1.000000000,1.350000000,1.000000000,1.330000000,1600,TFO FMX0025_OMCE0000031002102725
2025-10-01T00:00:00.000000000Z,35,85,31005588,0.300000000,0.300000000,0.300000000,0.300000000,1000,TFO  65  31005588
2025-10-01T00:00:00.000000000Z,35,58,108398546,,,,,1120,TFO FMU0026_OMPE0000030002082626
2025-10-01T00:00:00.000000000Z,35,58,108585883,,,,,1700,TFO FMF0026_OMPE0000025002122425
2025-10-01T00:00:00.000000000Z,35,58,108643809,,,,,100,TFO FMH0026_OMPE0000027002022426
2025-10-01T00:00:00.000000000Z,35,58,107999298,0.115000000,0.120000000,0.115000000,0.120000000,2550,TFO FMX0025_OMCE0000040002102725
2025-10-01T00:00:00.000000000Z,35,85,31005822,0.740000000,0.740000000,0.740000000,0.740000000,50,TFO  77  31005822
2025-10-01T00:00:00.000000000Z,35,58,108068388,1.000000000,1.000000000,1.000000000,1.000000000,2075,TFO FMZ0025_OMCE0000034002112625
2025-10-01T00:00:00.000000000Z,35,58,108616901,0.860000000,1.110000000,0.820000000,0.840000000,2750,TFO FMX0025_OMPE0000031002102725
2025-10-01T00:00:00.000000000Z,35,85,108616901,0.975000000,1.330000000,0.975000000,1.330000000,2050,TFO FMX0025_OMPE0000031002102725
2025-10-01T00:00:00.000000000Z,35,85,31005816,2.170000000,2.170000000,2.170000000,2.170000000,100,TFO  22  31005816
2025-10-01T00:00:00.000000000Z,35,58,108147172,,,,,100,TFO FMK0026_OMCE0000035002042426
2025-10-01T00:00:00.000000000Z,35,58,108476907,2.120000000,2.120000000,2.120000000,2.120000000,2000,TFO FSJ0026.U0026_OSPE0000027002032
2025-10-01T00:00:00.000000000Z,35,58,108054072,,,,,700,TFO FMG0026_OMCE0000035002012726
2025-10-01T00:00:00.000000000Z,35,58,108398555,,,,,100,TFO FMU0026_OMCE0000035002082626
2025-10-01T00:00:00.000000000Z,35,85,31005829,1.000000000,1.000000000,1.000000000,1.000000000,100,TFO  55  31005829
2025-10-01T00:00:00.000000000Z,35,85,31001096,0.020000000,0.020000000,0.020000000,0.020000000,1075,TFO  17  31001096
2025-10-01T00:00:00.000000000Z,35,58,108218360,,,,,340,TFO FMK0026_OMPE0000025002042426
2025-10-01T00:00:00.000000000Z,35,85,31005718,1.200000000,1.200000000,1.200000000,1.200000000,1500,TFO  50  31005718
2025-10-01T00:00:00.000000000Z,35,85,31005360,0.690000000,0.690000000,0.690000000,0.690000000,1675,TFO  72  31005360
2025-10-01T00:00:00.000000000Z,35,58,108476913,3.600000000,3.700000000,3.600000000,3.700000000,1120,TFO FSJ0026.U0026_OSPE0000030002032
2025-10-02T00:00:00.000000000Z,35,85,31006253,0.670000000,0.670000000,0.670000000,0.670000000,1000,TFO  77  31006253
2025-10-02T00:00:00.000000000Z,35,58,108215155,0.825000000,0.950000000,0.825000000,0.950000000,2730,TFO FMZ0025_OMPE0000030002112625
2025-10-02T00:00:00.000000000Z,35,85,31006201,0.840000000,0.840000000,0.840000000,0.840000000,75,TFO  73  31006201
2025-10-02T00:00:00.000000000Z,35,58,108280825,,,,,1050,TFO FMN0026_OMPE0000025002062626
2025-10-02T00:00:00.000000000Z,35,58,108482184,,,,,50,TFO FMZ0026_OMCE0000045002112626
2025-10-02T00:00:00.000000000Z,35,58,108993157,,,,,800,TFO FMJ0026_OMPE0000015002032726
2025-10-02T00:00:00.000000000Z,35,85,31006534,2.340000000,2.340000000,2.340000000,2.340000000,50,TFO  55  31006534
2025-10-02T00:00:00.000000000Z,35,85,108993169,0.160000000,0.160000000,0.160000000,0.160000000,400,TFO FSJ0026.U0026_OSPE0000015002032
2025-10-02T00:00:00.000000000Z,35,58,108816651,5.930000000,5.930000000,5.930000000,5.930000000,50,TFO FQF0028.H0028_OQPE0000030002122
2025-10-02T00:00:00.000000000Z,35,85,31006549,0.055000000,0.055000000,0.055000000,0.055000000,100,TFO   6  31006549
2025-10-02T00:00:00.000000000Z,35,58,108338601,,,,,600,TFO FMQ0026_OMCE0000035002072726
2025-10-02T00:00:00.000000000Z,35,85,31006142,4.425000000,4.450000000,4.425000000,4.450000000,100,TFO  55  31006142
2025-10-02T00:00:00.000000000Z,35,58,108019792,,,,,725,TFO FMF0026_OMCE0000040002122425
2025-10-02T00:00:00.000000000Z,35,85,31006189,0.060000000,0.060000000,0.060000000,0.060000000,200,TFO  72  31006189
2025-10-02T00:00:00.000000000Z,35,58,108019606,,,,,725,TFO FMH0026_OMCE0000040002022426
2025-10-02T00:00:00.000000000Z,35,58,108087204,0.470000000,0.470000000,0.470000000,0.470000000,100,TFO FQF0026.H0026_OQCE0000052002122
2025-10-02T00:00:00.000000000Z,35,58,108585883,,,,,400,TFO FMF0026_OMPE0000025002122425
2025-10-02T00:00:00.000000000Z,35,58,108481382,,,,,100,TFO FMJ0027_OMCE0000028002032527
